[2025-10-15 12:53:41.933] [INFO] Logger initialized
[2025-10-15 12:53:41.934] [INFO] Pipeline started successfully
[2025-10-15 12:53:41.935] [INFO] Preprocessing thread started
[2025-10-15 12:53:41.936] [INFO] Metrics thread started
[2025-10-15 12:53:41.938] [INFO] Inference thread started
[2025-10-15 14:29:22.453] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:23.465] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:24.471] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:25.483] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:26.488] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:27.501] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:28.508] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:29.520] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:30.529] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:31.537] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:32.541] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:33.552] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:34.559] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:35.566] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:36.574] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:37.576] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:38.578] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:39.589] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:40.591] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:41.595] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:42.609] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:43.618] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:44.619] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:45.633] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:46.652] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:47.655] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:48.668] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:49.682] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:50.685] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:51.701] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:52.710] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:53.811] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:54.825] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:55.827] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:56.836] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:57.843] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:58.846] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:29:59.902] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:00.925] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:01.940] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:02.952] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:03.973] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:04.978] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:05.985] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:06.995] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:08.004] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:09.013] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:10.029] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:11.038] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:12.051] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:13.061] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:14.068] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:15.081] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:16.104] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:17.110] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:18.113] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:19.129] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:20.144] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:21.147] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:22.149] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:23.171] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:24.189] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:25.205] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:26.218] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:27.224] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:28.240] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:29.256] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:30.260] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:31.269] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:32.282] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:33.285] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:34.287] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:35.288] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:36.292] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:37.294] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:38.297] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:39.299] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:40.301] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:41.309] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:42.323] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:43.331] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:44.335] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:45.351] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:46.373] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:47.390] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:48.400] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:49.493] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:50.653] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:51.668] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:52.672] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:53.682] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:54.689] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:55.703] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:56.719] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:57.725] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:58.743] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:30:59.747] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:00.750] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:01.751] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:02.764] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:03.777] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:04.790] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:05.792] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:06.803] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:07.817] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:08.833] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:09.838] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:10.851] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:11.854] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:12.865] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:13.878] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:14.885] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:15.900] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:16.914] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:17.916] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:18.932] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:19.946] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:20.967] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:21.977] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:22.991] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:24.005] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:25.013] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:26.017] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:27.032] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:28.041] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:29.058] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:30.060] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:31.076] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:32.076] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:33.089] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:34.097] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:35.111] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:36.115] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:37.118] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:38.120] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:39.133] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:40.137] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:41.150] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:42.156] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:43.169] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:44.186] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:45.187] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:46.198] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:47.205] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:48.211] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:49.228] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:50.237] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:51.239] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:52.241] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:53.244] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:54.246] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:55.260] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:56.287] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:57.292] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:58.300] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:31:59.311] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:00.313] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:01.328] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:02.343] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:03.344] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:04.349] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:05.361] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:06.365] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:07.378] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:08.394] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:09.402] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:10.423] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:11.436] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:12.439] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:13.451] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:14.454] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:15.490] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:16.504] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:17.521] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:18.535] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:19.536] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:20.545] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:21.557] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:22.574] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:23.579] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:24.592] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:25.608] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:26.609] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:27.611] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:28.616] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:29.630] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:30.644] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:31.660] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
[2025-10-15 14:32:32.675] [INFO] Stats - FPS: 0.00, Processed: 0, Dropped: 0, Inferences: 0/0, Avg Latency: 0.0ms
